# dt = 5e-05	 dx = 0.03	 Tfinal = 0.2
# numpts = 1000	 Focus = 1
-15	0.00183679
-14.97	0.00183679
-14.94	0.00183679
-14.91	0.00183679
-14.88	0.00183679
-14.85	0.00183679
-14.82	0.0018368
-14.79	0.0018368
-14.76	0.0018368
-14.73	0.0018368
-14.7	0.0018368
-14.67	0.0018368
-14.64	0.0018368
-14.61	0.0018368
-14.58	0.00183681
-14.55	0.00183681
-14.52	0.00183681
-14.49	0.00183681
-14.46	0.00183681
-14.43	0.00183681
-14.4	0.00183681
-14.37	0.00183681
-14.34	0.00183682
-14.31	0.00183682
-14.28	0.00183682
-14.25	0.00183682
-14.22	0.00183682
-14.19	0.00183682
-14.16	0.00183682
-14.13	0.00183683
-14.1	0.00183683
-14.07	0.00183683
-14.04	0.00183683
-14.01	0.00183683
-13.98	0.00183683
-13.95	0.00183683
-13.92	0.00183683
-13.89	0.00183684
-13.86	0.00183684
-13.83	0.00183684
-13.8	0.00183684
-13.77	0.00183684
-13.74	0.00183684
-13.71	0.00183684
-13.68	0.00183684
-13.65	0.00183685
-13.62	0.00183685
-13.59	0.00183685
-13.56	0.00183685
-13.53	0.00183685
-13.5	0.00183685
-13.47	0.00183685
-13.44	0.00183685
-13.41	0.00183685
-13.38	0.00183686
-13.35	0.00183686
-13.32	0.00183686
-13.29	0.00183686
-13.26	0.00183686
-13.23	0.00183686
-13.2	0.00183686
-13.17	0.00183686
-13.14	0.00183687
-13.11	0.00183687
-13.08	0.00183687
-13.05	0.00183687
-13.02	0.00183687
-12.99	0.00183687
-12.96	0.00183687
-12.93	0.00183687
-12.9	0.00183688
-12.87	0.00183688
-12.84	0.00183688
-12.81	0.00183688
-12.78	0.00183688
-12.75	0.00183688
-12.72	0.00183688
-12.69	0.00183688
-12.66	0.00183688
-12.63	0.00183689
-12.6	0.00183689
-12.57	0.00183689
-12.54	0.00183689
-12.51	0.00183689
-12.48	0.00183689
-12.45	0.00183689
-12.42	0.00183689
-12.39	0.00183689
-12.36	0.0018369
-12.33	0.0018369
-12.3	0.0018369
-12.27	0.0018369
-12.24	0.0018369
-12.21	0.0018369
-12.18	0.0018369
-12.15	0.0018369
-12.12	0.0018369
-12.09	0.00183691
-12.06	0.00183691
-12.03	0.00183691
-12	0.00183691
-11.97	0.00183691
-11.94	0.00183691
-11.91	0.00183691
-11.88	0.00183691
-11.85	0.00183691
-11.82	0.00183692
-11.79	0.00183692
-11.76	0.00183692
-11.73	0.00183692
-11.7	0.00183692
-11.67	0.00183692
-11.64	0.00183692
-11.61	0.00183692
-11.58	0.00183692
-11.55	0.00183692
-11.52	0.00183693
-11.49	0.00183693
-11.46	0.00183693
-11.43	0.00183693
-11.4	0.00183693
-11.37	0.00183693
-11.34	0.00183693
-11.31	0.00183693
-11.28	0.00183693
-11.25	0.00183693
-11.22	0.00183694
-11.19	0.00183694
-11.16	0.00183694
-11.13	0.00183694
-11.1	0.00183694
-11.07	0.00183694
-11.04	0.00183694
-11.01	0.00183694
-10.98	0.00183694
-10.95	0.00183694
-10.92	0.00183695
-10.89	0.00183695
-10.86	0.00183695
-10.83	0.00183695
-10.8	0.00183695
-10.77	0.00183695
-10.74	0.00183695
-10.71	0.00183695
-10.68	0.00183695
-10.65	0.00183695
-10.62	0.00183696
-10.59	0.00183696
-10.56	0.00183696
-10.53	0.00183696
-10.5	0.00183696
-10.47	0.00183696
-10.44	0.00183696
-10.41	0.00183696
-10.38	0.00183696
-10.35	0.00183696
-10.32	0.00183696
-10.29	0.00183697
-10.26	0.00183697
-10.23	0.00183697
-10.2	0.00183697
-10.17	0.00183697
-10.14	0.00183697
-10.11	0.00183697
-10.08	0.00183697
-10.05	0.00183697
-10.02	0.00183697
-9.99	0.00183697
-9.96	0.00183698
-9.93	0.00183698
-9.9	0.00183698
-9.87	0.00183698
-9.84	0.00183698
-9.81	0.00183698
-9.78	0.00183698
-9.75	0.00183698
-9.72	0.00183698
-9.69	0.00183698
-9.66	0.00183698
-9.63	0.00183699
-9.6	0.00183699
-9.57	0.00183699
-9.54	0.00183699
-9.51	0.00183699
-9.48	0.00183699
-9.45	0.00183699
-9.42	0.00183699
-9.39	0.00183699
-9.36	0.00183699
-9.33	0.00183699
-9.3	0.00183699
-9.27	0.001837
-9.24	0.001837
-9.21	0.001837
-9.18	0.001837
-9.15	0.001837
-9.12	0.001837
-9.09	0.001837
-9.06	0.001837
-9.03	0.001837
-9	0.001837
-8.97	0.001837
-8.94	0.001837
-8.91	0.00183701
-8.88	0.00183701
-8.85	0.00183701
-8.82	0.00183701
-8.79	0.00183701
-8.76	0.00183701
-8.73	0.00183701
-8.7	0.00183701
-8.67	0.00183701
-8.64	0.00183701
-8.61	0.00183701
-8.58	0.00183701
-8.55	0.00183701
-8.52	0.00183702
-8.49	0.00183702
-8.46	0.00183702
-8.43	0.00183702
-8.4	0.00183702
-8.37	0.00183702
-8.34	0.00183702
-8.31	0.00183702
-8.28	0.00183702
-8.25	0.00183702
-8.22	0.00183702
-8.19	0.00183702
-8.16	0.00183702
-8.13	0.00183702
-8.1	0.00183703
-8.07	0.00183703
-8.04	0.00183703
-8.01	0.00183703
-7.98	0.00183703
-7.95	0.00183703
-7.92	0.00183703
-7.89	0.00183703
-7.86	0.00183703
-7.83	0.00183703
-7.8	0.00183703
-7.77	0.00183703
-7.74	0.00183703
-7.71	0.00183703
-7.68	0.00183704
-7.65	0.00183704
-7.62	0.00183704
-7.59	0.00183704
-7.56	0.00183704
-7.53	0.00183704
-7.5	0.00183704
-7.47	0.00183704
-7.44	0.00183704
-7.41	0.00183704
-7.38	0.00183704
-7.35	0.00183704
-7.32	0.00183704
-7.29	0.00183704
-7.26	0.00183704
-7.23	0.00183705
-7.2	0.00183705
-7.17	0.00183705
-7.14	0.00183705
-7.11	0.00183705
-7.08	0.00183705
-7.05	0.00183705
-7.02	0.00183705
-6.99	0.00183705
-6.96	0.00183705
-6.93	0.00183705
-6.9	0.00183705
-6.87	0.00183705
-6.84	0.00183705
-6.81	0.00183705
-6.78	0.00183705
-6.75	0.00183705
-6.72	0.00183706
-6.69	0.00183706
-6.66	0.00183706
-6.63	0.00183706
-6.6	0.00183706
-6.57	0.00183706
-6.54	0.00183706
-6.51	0.00183706
-6.48	0.00183706
-6.45	0.00183706
-6.42	0.00183706
-6.39	0.00183706
-6.36	0.00183706
-6.33	0.00183706
-6.3	0.00183706
-6.27	0.00183706
-6.24	0.00183706
-6.21	0.00183706
-6.18	0.00183707
-6.15	0.00183707
-6.12	0.00183707
-6.09	0.00183707
-6.06	0.00183707
-6.03	0.00183707
-6	0.00183707
-5.97	0.00183707
-5.94	0.00183707
-5.91	0.00183707
-5.88	0.00183707
-5.85	0.00183707
-5.82	0.00183707
-5.79	0.00183707
-5.76	0.00183707
-5.73	0.00183707
-5.7	0.00183707
-5.67	0.00183707
-5.64	0.00183707
-5.61	0.00183708
-5.58	0.00183708
-5.55	0.00183708
-5.52	0.00183708
-5.49	0.00183708
-5.46	0.00183708
-5.43	0.00183708
-5.4	0.00183708
-5.37	0.00183708
-5.34	0.00183708
-5.31	0.00183708
-5.28	0.00183708
-5.25	0.00183708
-5.22	0.00183708
-5.19	0.00183708
-5.16	0.00183708
-5.13	0.00183708
-5.1	0.00183708
-5.07	0.00183708
-5.04	0.00183708
-5.01	0.00183708
-4.98	0.00183708
-4.95	0.00183709
-4.92	0.00183709
-4.89	0.00183709
