# dt = 5e-05	 dx = 0.03	 Tfinal = 0.2
# numpts = 1000	 Focus = 1
-15	-0.00143539
-14.97	-0.00146914
-14.94	-0.00150158
-14.91	-0.00153266
-14.88	-0.00156235
-14.85	-0.00159064
-14.82	-0.0016175
-14.79	-0.0016429
-14.76	-0.00166682
-14.73	-0.00168923
-14.7	-0.00171012
-14.67	-0.00172948
-14.64	-0.00174727
-14.61	-0.00176349
-14.58	-0.00177812
-14.55	-0.00179114
-14.52	-0.00180256
-14.49	-0.00181234
-14.46	-0.0018205
-14.43	-0.00182701
-14.4	-0.00183188
-14.37	-0.00183509
-14.34	-0.00183665
-14.31	-0.00183656
-14.28	-0.00183481
-14.25	-0.00183141
-14.22	-0.00182636
-14.19	-0.00181966
-14.16	-0.00181132
-14.13	-0.00180134
-14.1	-0.00178975
-14.07	-0.00177654
-14.04	-0.00176173
-14.01	-0.00174533
-13.98	-0.00172736
-13.95	-0.00170784
-13.92	-0.00168677
-13.89	-0.00166418
-13.86	-0.00164009
-13.83	-0.00161453
-13.8	-0.00158751
-13.77	-0.00155906
-13.74	-0.0015292
-13.71	-0.00149797
-13.68	-0.00146538
-13.65	-0.00143148
-13.62	-0.00139628
-13.59	-0.00135983
-13.56	-0.00132215
-13.53	-0.00128327
-13.5	-0.00124325
-13.47	-0.0012021
-13.44	-0.00115986
-13.41	-0.00111659
-13.38	-0.0010723
-13.35	-0.00102705
-13.32	-0.000980875
-13.29	-0.000933815
-13.26	-0.000885912
-13.23	-0.000837212
-13.2	-0.000787756
-13.17	-0.000737591
-13.14	-0.00068676
-13.11	-0.000635311
-13.08	-0.000583289
-13.05	-0.000530741
-13.02	-0.000477715
-12.99	-0.000424258
-12.96	-0.000370419
-12.93	-0.000316246
-12.9	-0.000261788
-12.87	-0.000207093
-12.84	-0.000152212
-12.81	-9.7194e-05
-12.78	-4.20881e-05
-12.75	1.30558e-05
-12.72	6.81881e-05
-12.69	0.000123259
-12.66	0.000178219
-12.63	0.000233018
-12.6	0.000287607
-12.57	0.000341938
-12.54	0.00039596
-12.51	0.000449625
-12.48	0.000502885
-12.45	0.000555692
-12.42	0.000607998
-12.39	0.000659756
-12.36	0.00071092
-12.33	0.000761443
-12.3	0.00081128
-12.27	0.000860385
-12.24	0.000908715
-12.21	0.000956227
-12.18	0.00100288
-12.15	0.00104862
-12.12	0.00109342
-12.09	0.00113724
-12.06	0.00118003
-12.03	0.00122175
-12	0.00126238
-11.97	0.00130187
-11.94	0.00134018
-11.91	0.00137729
-11.88	0.00141316
-11.85	0.00144775
-11.82	0.00148103
-11.79	0.00151299
-11.76	0.00154358
-11.73	0.00157277
-11.7	0.00160055
-11.67	0.00162689
-11.64	0.00165176
-11.61	0.00167514
-11.58	0.00169702
-11.55	0.00171736
-11.52	0.00173616
-11.49	0.00175339
-11.46	0.00176904
-11.43	0.00178309
-11.4	0.00179554
-11.37	0.00180637
-11.34	0.00181558
-11.31	0.00182314
-11.28	0.00182907
-11.25	0.00183334
-11.22	0.00183596
-11.19	0.00183693
-11.16	0.00183624
-11.13	0.0018339
-11.1	0.0018299
-11.07	0.00182426
-11.04	0.00181697
-11.01	0.00180804
-10.98	0.00179749
-10.95	0.00178531
-10.92	0.00177152
-10.89	0.00175614
-10.86	0.00173918
-10.83	0.00172065
-10.8	0.00170056
-10.77	0.00167895
-10.74	0.00165582
-10.71	0.00163119
-10.68	0.0016051
-10.65	0.00157756
-10.62	0.0015486
-10.59	0.00151825
-10.56	0.00148652
-10.53	0.00145346
-10.5	0.00141908
-10.47	0.00138343
-10.44	0.00134653
-10.41	0.00130842
-10.38	0.00126912
-10.35	0.00122869
-10.32	0.00118714
-10.29	0.00114453
-10.26	0.00110088
-10.23	0.00105624
-10.2	0.00101065
-10.17	0.000964151
-10.14	0.00091678
-10.11	0.000868584
-10.08	0.000819604
