# dt = 5e-05	 dx = 0.03	 Tfinal = 0.4
# numpts = 1000	 Focus = 1
-15	-0.000837564
-14.97	-0.000788116
-14.94	-0.000737957
-14.91	-0.000687134
-14.88	-0.000635691
-14.85	-0.000583675
-14.82	-0.000531132
-14.79	-0.000478111
-14.76	-0.000424659
-14.73	-0.000370824
-14.7	-0.000316655
-14.67	-0.000262201
-14.64	-0.00020751
-14.61	-0.000152632
-14.58	-9.7616e-05
-14.55	-4.25122e-05
-14.52	1.263e-05
-14.49	6.77609e-05
-14.46	0.000122831
-14.43	0.00017779
-14.4	0.000232589
-14.37	0.000287179
-14.34	0.000341509
-14.31	0.000395532
-14.28	0.000449199
-14.25	0.000502461
-14.22	0.00055527
-14.19	0.000607579
-14.16	0.00065934
-14.13	0.000710507
-14.1	0.000761033
-14.07	0.000810874
-14.04	0.000859984
-14.01	0.000908319
-13.98	0.000955836
-13.95	0.00100249
-13.92	0.00104824
-13.89	0.00109305
-13.86	0.00113687
-13.83	0.00117967
-13.8	0.0012214
-13.77	0.00126204
-13.74	0.00130153
-13.71	0.00133985
-13.68	0.00137697
-13.65	0.00141284
-13.62	0.00144744
-13.59	0.00148074
-13.56	0.0015127
-13.53	0.0015433
-13.5	0.00157251
-13.47	0.0016003
-13.44	0.00162665
-13.41	0.00165153
-13.38	0.00167492
-13.35	0.00169681
-13.32	0.00171716
-13.29	0.00173597
-13.26	0.00175321
-13.23	0.00176887
-13.2	0.00178294
-13.17	0.0017954
-13.14	0.00180625
-13.11	0.00181546
-13.08	0.00182304
-13.05	0.00182898
-13.02	0.00183327
-12.99	0.0018359
-12.96	0.00183688
-12.93	0.00183621
-12.9	0.00183388
-12.87	0.00182989
-12.84	0.00182426
-12.81	0.00181699
-12.78	0.00180807
-12.75	0.00179753
-12.72	0.00178536
-12.69	0.00177159
-12.66	0.00175622
-12.63	0.00173927
-12.6	0.00172075
-12.57	0.00170068
-12.54	0.00167908
-12.51	0.00165596
-12.48	0.00163135
-12.45	0.00160527
-12.42	0.00157774
-12.39	0.00154879
-12.36	0.00151845
-12.33	0.00148674
-12.3	0.00145368
-12.27	0.00141932
-12.24	0.00138368
-12.21	0.00134679
-12.18	0.00130868
-12.15	0.0012694
-12.12	0.00122897
-12.09	0.00118744
-12.06	0.00114483
-12.03	0.00110119
-12	0.00105656
-11.97	0.00101098
-11.94	0.00096449
-11.91	0.000917127
-11.88	0.000868938
-11.85	0.000819965
-11.82	0.000770254
-11.79	0.000719848
-11.76	0.000668793
-11.73	0.000617135
-11.7	0.000564922
-11.67	0.000512199
-11.64	0.000459014
-11.61	0.000405415
-11.58	0.000351451
-11.55	0.000297171
-11.52	0.000242622
-11.49	0.000187855
-11.46	0.000132918
-11.43	7.78614e-05
-11.4	2.27346e-05
-11.37	-3.24128e-05
-11.34	-8.75311e-05
-11.31	-0.00014257
-11.28	-0.000197481
-11.25	-0.000252214
-11.22	-0.00030672
-11.19	-0.00036095
-11.16	-0.000414854
-11.13	-0.000468384
-11.1	-0.000521492
-11.07	-0.00057413
-11.04	-0.000626251
-11.01	-0.000677808
-10.98	-0.000728753
-10.95	-0.000779042
-10.92	-0.000828629
-10.89	-0.000877469
-10.86	-0.000925518
-10.83	-0.000972733
-10.8	-0.00101907
-10.77	-0.00106449
-10.74	-0.00110895
-10.71	-0.00115241
-10.68	-0.00119484
-10.65	-0.00123618
-10.62	-0.00127641
-10.59	-0.00131549
-10.56	-0.00135339
-10.53	-0.00139007
-10.5	-0.00142549
-10.47	-0.00145963
-10.44	-0.00149245
-10.41	-0.00152393
-10.38	-0.00155403
-10.35	-0.00158274
-10.32	-0.00161001
-10.29	-0.00163584
-10.26	-0.00166019
-10.23	-0.00168305
-10.2	-0.00170439
-10.17	-0.00172419
-10.14	-0.00174244
-10.11	-0.00175911
-10.08	-0.00177421
-10.05	-0.0017877
-10.02	-0.00179958
-9.99	-0.00180984
-9.96	-0.00181847
-9.93	-0.00182546
-9.9	-0.00183081
-9.87	-0.0018345
-9.84	-0.00183655
-9.81	-0.00183693
-9.78	-0.00183566
-9.75	-0.00183274
-9.72	-0.00182816
-9.69	-0.00182194
-9.66	-0.00181408
-9.63	-0.00180458
-9.6	-0.00179345
-9.57	-0.00178071
-9.54	-0.00176636
-9.51	-0.00175042
-9.48	-0.0017329
-9.45	-0.00171382
-9.42	-0.0016932
-9.39	-0.00167105
-9.36	-0.00164739
-9.33	-0.00162225
-9.3	-0.00159564
-9.27	-0.0015676
-9.24	-0.00153815
-9.21	-0.00150731
-9.18	-0.00147511
-9.15	-0.00144158
-9.12	-0.00140675
-9.09	-0.00137066
-9.06	-0.00133333
-9.03	-0.00129479
-9	-0.00125509
-8.97	-0.00121426
-8.94	-0.00117234
-8.91	-0.00112935
-8.88	-0.00108535
-8.85	-0.00104037
-8.82	-0.000994458
-8.79	-0.000947645
-8.76	-0.000899978
-8.73	-0.000851501
-8.7	-0.000802255
-8.67	-0.000752287
-8.64	-0.00070164
-8.61	-0.000650361
-8.58	-0.000598496
-8.55	-0.000546092
-8.52	-0.000493195
-8.49	-0.000439853
-8.46	-0.000386116
-8.43	-0.00033203
-8.4	-0.000277644
-8.37	-0.000223009
-8.34	-0.000168173
-8.31	-0.000113184
-8.28	-5.80942e-05
-8.25	-2.95168e-06
-8.22	5.21936e-05
-8.19	0.000107292
-8.16	0.000162293
-8.13	0.000217149
-8.1	0.000271809
-8.07	0.000326223
-8.04	0.000380344
-8.01	0.000434122
-7.98	0.000487509
-7.95	0.000540456
-7.92	0.000592917
-7.89	0.000644843
-7.86	0.000696188
-7.83	0.000746905
-7.8	0.000796949
-7.77	0.000846276
-7.74	0.000894839
-7.71	0.000942596
-7.68	0.000989503
-7.65	0.00103552
-7.62	0.0010806
-7.59	0.00112471
-7.56	0.0011678
-7.53	0.00120985
-7.5	0.0012508
-7.47	0.00129062
-7.44	0.00132928
-7.41	0.00136675
-7.38	0.00140298
-7.35	0.00143795
-7.32	0.00147162
-7.29	0.00150396
-7.26	0.00153495
-7.23	0.00156456
-7.2	0.00159275
-7.17	0.00161951
-7.14	0.00164481
-7.11	0.00166863
-7.08	0.00169095
-7.05	0.00171174
-7.02	0.00173099
-6.99	0.00174867
-6.96	0.00176478
-6.93	0.00177931
-6.9	0.00179222
-6.87	0.00180352
-6.84	0.0018132
-6.81	0.00182124
-6.78	0.00182764
-6.75	0.0018324
-6.72	0.0018355
-6.69	0.00183695
-6.66	0.00183674
-6.63	0.00183488
-6.6	0.00183136
-6.57	0.00182619
-6.54	0.00181938
-6.51	0.00181093
-6.48	0.00180084
-6.45	0.00178913
-6.42	0.00177581
-6.39	0.00176089
-6.36	0.00174438
-6.33	0.0017263
-6.3	0.00170666
-6.27	0.00168549
-6.24	0.00166279
-6.21	0.0016386
-6.18	0.00161293
-6.15	0.00158581
-6.12	0.00155726
-6.09	0.0015273
-6.06	0.00149597
-6.03	0.00146329
-6	0.00142929
-5.97	0.001394
-5.94	0.00135745
-5.91	0.00131969
-5.88	0.00128073
-5.85	0.00124062
-5.82	0.00119939
-5.79	0.00115708
-5.76	0.00111372
-5.73	0.00106936
-5.7	0.00102404
-5.67	0.000977799
-5.64	0.000930673
-5.61	0.000882709
-5.58	0.000833949
-5.55	0.000784437
-5.52	0.000734219
-5.49	0.000683338
-5.46	0.000631842
-5.43	0.000579776
-5.4	0.000527187
-5.37	0.000474124
-5.34	0.000420633
-5.31	0.000366763
-5.28	0.000312562
-5.25	0.00025808
-5.22	0.000203365
-5.19	0.000148466
-5.16	9.34342e-05
-5.13	3.83178e-05
-5.1	-1.68332e-05
-5.07	-7.1969e-05
-5.04	-0.00012704
-5.01	-0.000181996
-4.98	-0.000236789
-4.95	-0.000291368
-4.92	-0.000345685
-4.89	-0.00039969
-4.86	-0.000453334
-4.83	-0.000506571
-4.8	-0.00055935
-4.77	-0.000611626
-4.74	-0.00066335
-4.71	-0.000714477
-4.68	-0.000764959
-4.65	-0.000814752
-4.62	-0.000863811
-4.59	-0.000912091
-4.56	-0.00095955
-4.53	-0.00100614
-4.5	-0.00105183
-4.47	-0.00109657
-4.44	-0.00114032
-4.41	-0.00118304
-4.38	-0.0012247
-4.35	-0.00126525
-4.32	-0.00130466
-4.29	-0.0013429
-4.26	-0.00137993
-4.23	-0.00141571
-4.2	-0.00145021
-4.17	-0.00148341
-4.14	-0.00151528
-4.11	-0.00154577
-4.08	-0.00157488
-4.05	-0.00160256
-4.02	-0.0016288
-3.99	-0.00165357
-3.96	-0.00167685
-3.93	-0.00169862
-3.9	-0.00171886
-3.87	-0.00173755
-3.84	-0.00175468
-3.81	-0.00177022
-3.78	-0.00178417
-3.75	-0.00179651
-3.72	-0.00180723
-3.69	-0.00181632
-3.66	-0.00182377
-3.63	-0.00182958
-3.6	-0.00183374
-3.57	-0.00183625
-3.54	-0.00183711
-3.51	-0.0018363
-3.48	-0.00183385
-3.45	-0.00182974
-3.42	-0.00182398
-3.39	-0.00181657
-3.36	-0.00180753
-3.33	-0.00179686
-3.3	-0.00178458
-3.27	-0.00177068
-3.24	-0.00175519
-3.21	-0.00173811
-3.18	-0.00171947
-3.15	-0.00169928
-3.12	-0.00167755
-3.09	-0.00165432
-3.06	-0.00162959
-3.03	-0.0016034
-3	-0.00157576
-2.97	-0.0015467
-2.94	-0.00151625
-2.91	-0.00148443
-2.88	-0.00145127
-2.85	-0.0014168
-2.82	-0.00138106
-2.79	-0.00134407
-2.76	-0.00130587
-2.73	-0.00126649
-2.7	-0.00122598
-2.67	-0.00118435
-2.64	-0.00114166
-2.61	-0.00109794
-2.58	-0.00105323
-2.55	-0.00100758
